fixture_id,category_key,category_display_name,brand_candidate_display_name,brand_candidate_key,source_product_id,image_count,detail_page_count,review_count,decision,reviewed_manufacturer,reviewed_product_name,reason_codes
brand_902a5b2973578af71977eb6e,기타,기타,내츄럴플러스,내츄럴플러스,5326263043,361,32,329,,,,
brand_22ae855e6ea620c43428a4c6,기타,기타,내츄럴플러스,내츄럴플러스,11428035472,229,2,227,,,,
brand_a111fcabec055868ffacbe91,기타,기타,내츄럴플러스,내츄럴플러스,6779742451,501,2,499,,,,
brand_0f613005b044176408a77660,기타,기타,내츄럴플러스,내츄럴플러스,12999889267,170,2,168,,,,
brand_655a1a0c3447845f4a8e43b6,기타,기타,내츄럴플러스,내츄럴플러스,13142476582,107,2,105,,,,
brand_6721fcde6c3ad40638867b21,기타,기타,내츄럴플러스,내츄럴플러스,5879050157,501,2,499,,,,
brand_b17dc5fb2d4bb8d024fd340c,기타,기타,내츄럴플러스,내츄럴플러스,6493521908,401,2,399,,,,
brand_6511829d93856eedb06edc61,기타,기타,내츄럴플러스,내츄럴플러스,7061439562,502,2,500,,,,
brand_1c71c38c6d913373ebaacd38,기타,기타,뉴트리코스트,뉴트리코스트,5067711744,426,26,400,,,,
brand_02a585b2cda05387e64aa462,기타,기타,뉴트리코스트,뉴트리코스트,2936151162,532,33,499,,,,
brand_e8a011d78a3a9d1a1e67d895,기타,기타,뉴트리코스트,뉴트리코스트,5067711734,24,3,21,,,,
brand_29e03c17aeb8947222ff7415,기타,기타,뉴트리코스트,뉴트리코스트,12736474949,288,33,255,,,,
brand_a0c347e7e120e10527057637,기타,기타,뉴트리코스트,뉴트리코스트,9067123846,333,33,300,,,,
brand_62ed34e0e77d8980c46296ce,기타,기타,뉴트리코스트,뉴트리코스트,10142215800,47,18,29,,,,
brand_0c15ceba640b918fde6d5e59,기타,기타,덴프스,덴프스,11012888566,535,40,495,,,,
brand_13725ddaa1abf2aa3db07e89,기타,기타,마시는,마시는,12596977486,385,2,383,,,,
brand_5270b3a90bfa5b5cde70966a,기타,기타,삼대오백,삼대오백,11984345696,10,10,0,,,,
brand_02dbcb4e9985a1a95916dd24,기타,기타,삼대오백,삼대오백,13193621728,57,5,52,,,,
brand_dfcc89d4993654b4fa43d7a3,기타,기타,삼대오백,삼대오백,11456630331,120,5,115,,,,
brand_37090aec17b1b841516356dd,기타,기타,식물성,식물성,12134245994,16,16,0,,,,
brand_51b1066f7525caf0ea50c9ae,기타,기타,써큐란,써큐란,6944799252,491,4,487,,,,
brand_34e08331efcdc109fa4d0e36,기타,기타,쏜,쏜,10164407464,10,10,0,,,,
brand_6eb7e040de6b713d28138be7,기타,기타,쏜리서치,쏜리서치,12633840606,58,5,53,,,,
brand_8cd5d6cd902434c28661f5b2,기타,기타,쏜리서치,쏜리서치,13337766291,5,5,0,,,,
brand_e9b48128ce60622720d15b5e,기타,기타,쏜리서치,쏜리서치,12780270094,31,3,28,,,,
brand_bebecb56842a064a200f8086,기타,기타,쏜리서치,쏜리서치,12264547985,198,5,193,,,,
brand_535475aafcc26c4d63a1da9b,기타,기타,쏜리서치,쏜리서치,12380977610,254,7,247,,,,
brand_0668a0d98020f2d405752dcc,기타,기타,쏜리서치,쏜리서치,12683992303,501,4,497,,,,
brand_beb7c2edccb774fc12106f86,기타,기타,쏜리서치,쏜리서치,13256642289,3,3,0,,,,
brand_6a94fa48cc3ade1cf13ca2a7,기타,기타,쏜리서치,쏜리서치,12575949662,186,11,175,,,,
brand_6390bc05cfddc1d1a40bb84d,기타,기타,쏜리서치,쏜리서치,13180760140,16,5,11,,,,
brand_e01fe8b120254a863f82c271,기타,기타,알부민,알부민,13093201196,192,2,190,,,,
brand_22e4e57c02b8b12630c79365,기타,기타,에너지,에너지,12101097557,259,2,257,,,,
brand_070ed99abc6eb8cf1b3e80d4,기타,기타,유기농,유기농,11956944700,333,2,331,,,,
brand_7362c54779217ff439ccf0d2,기타,기타,유기농,유기농,13521923966,9,2,7,,,,
brand_aeeaaa26ac4201f63128b3ca,기타,기타,종근당,종근당,7720121238,202,3,199,,,,
brand_056a6d09621f9b4b67d1ce5a,기타,기타,종근당건강,종근당건강,4730311405,499,1,498,,,,
brand_7dc524e9b8a791f7ddbe580e,남성_쏘팔메토,남성_쏘팔메토,고려은단,고려은단,10764662775,499,5,494,,,,
brand_887add448cac8e9d814ecb80,남성_쏘팔메토,남성_쏘팔메토,나우푸드,나우푸드,5294151157,497,3,494,,,,
brand_026fc33e7645c88e6e18e45b,남성_쏘팔메토,남성_쏘팔메토,내츄럴플러스,내츄럴플러스,9417314501,326,15,311,,,,
brand_21dfb57ffa2bf36935f6fa31,뇌_은행잎,뇌_은행잎,닥터린,닥터린,8490007771,503,5,498,,,,
brand_dc85a219add2f32891707a3d,뇌_은행잎,뇌_은행잎,락티브,락티브,10718647050,501,2,499,,,,
brand_18d771de71226f237905f8ad,뇌_은행잎,뇌_은행잎,락티브,락티브,11264419738,500,2,498,,,,
brand_52dd2b2c53ce4fa4a22d7c40,뇌_은행잎,뇌_은행잎,나우푸드,나우푸드,10697833293,174,2,172,,,,
brand_de8dfdb56328ddaa6b81d1cf,뇌_은행잎,뇌_은행잎,종근당,종근당,10663290383,494,2,492,,,,
brand_408eac442ea049f623a97bfe,다이어트_체지방,다이어트_체지방,나우푸드,나우푸드,4981986511,502,2,500,,,,
brand_9bba29e783af20e5cce89620,다이어트_체지방,다이어트_체지방,나우푸드,나우푸드,10998181198,502,2,500,,,,
brand_ba36e41361df2eb5a201d49b,다이어트_체지방,다이어트_체지방,나우푸드,나우푸드,10998184938,497,2,495,,,,
brand_736a5de70728d829cd97b292,다이어트_체지방,다이어트_체지방,내츄럴플러스,내츄럴플러스,2138590086,499,2,497,,,,
brand_6892baded320306a233f64b8,단백질_프로틴,단백질_프로틴,뉴트리코스트,뉴트리코스트,8475552924,27,27,0,,,,
brand_ae34a58d9f3a68fb1b10a9c9,단백질_프로틴,단백질_프로틴,뉴트리코스트,뉴트리코스트,2936151136,53,29,24,,,,
brand_97b7a01effb780e1406b2abc,단백질_프로틴,단백질_프로틴,뉴트리코스트,뉴트리코스트,8475559657,27,27,0,,,,
brand_6d774e5b1656385677b4136c,단백질_프로틴,단백질_프로틴,뉴트리코스트,뉴트리코스트,4636787732,22,3,19,,,,
brand_49020b1f7530c51c7fae611c,루테인_눈,루테인_눈,닥터린,닥터린,9742214766,505,6,499,,,,
brand_cf852fedbfc56ff24b66fe7c,루테인_눈,루테인_눈,내츄럴플러스,내츄럴플러스,4486595616,431,2,429,,,,
brand_f95ed735776eb1117af21a75,루테인_눈,루테인_눈,고려은단,고려은단,9396259383,501,501,0,,,,
brand_ee18dbff8a63a5e1b1072973,루테인_눈,루테인_눈,뉴트리코스트,뉴트리코스트,4483543550,528,30,498,,,,
brand_73b8d4294ac9814bf1fd9019,루테인_눈,루테인_눈,유한양행,유한양행,9496588832,503,4,499,,,,
brand_a27d98385db85fa8848a223d,루테인_눈,루테인_눈,종근당,종근당,12248174696,499,1,498,,,,
brand_deb9438dd3c66a6f9397468a,루테인_눈,루테인_눈,종근당,종근당,13170532379,500,2,498,,,,
brand_28a20bcf535cc1c9c0d941d3,루테인_눈,루테인_눈,종근당건강,종근당건강,6468944204,500,2,498,,,,
brand_65cc2ee08efcb8fed7ee5c90,마그네슘,마그네슘,닥터스베스트,닥터스베스트,8735610330,430,33,397,,,,
brand_695b96a976eb54bfb30e6a93,마그네슘,마그네슘,닥터스베스트,닥터스베스트,8735610330,332,35,297,,,,
brand_757d54b2baf9296200d747ff,마그네슘,마그네슘,블루보넷뉴트리션,블루보넷뉴트리션,10092927627,189,33,156,,,,
brand_0fb0e308d4ef1c67b31918df,마그네슘,마그네슘,블루보넷뉴트리션,블루보넷뉴트리션,10092878632,201,34,167,,,,
brand_168a9ca3bc58ead9fe60e751,마그네슘,마그네슘,프롬바이오,프롬바이오,11453656014,504,6,498,,,,
brand_6371f2a030adbfe5ea1709a8,마그네슘,마그네슘,바디닥터스,바디닥터스,12727468269,508,10,498,,,,
brand_c548b00a7e6e00f386d1c241,마그네슘,마그네슘,닥터린,닥터린,12158331319,505,6,499,,,,
brand_45fe3f9afaf221369e684f30,마그네슘,마그네슘,락티브,락티브,10718901024,503,3,500,,,,
brand_8ca5eed3f0cbb40e12d29805,마그네슘,마그네슘,나우푸드,나우푸드,6736392522,1,1,0,,,,
brand_8e608b9b4a409c2ef5d77341,마그네슘,마그네슘,고려은단,고려은단,13099090066,395,395,0,,,,
brand_46d36cc8190be7d9c04a662f,마그네슘,마그네슘,뉴트리코스트,뉴트리코스트,723983672,326,26,300,,,,
brand_0ef7a5e0159a941ef24cce03,마그네슘,마그네슘,세노비스,세노비스,585365239,504,10,494,,,,
brand_0360ef1dccf49038b20704b7,마그네슘,마그네슘,쏜리서치,쏜리서치,12167072327,519,22,497,,,,
brand_476ab5a0583132bfaf2d4ed7,마그네슘,마그네슘,쏜리서치,쏜리서치,12167054148,504,9,495,,,,
brand_4518ebf666533cc19a8bcc57,마그네슘,마그네슘,종근당건강,종근당건강,7367951526,500,1,499,,,,
brand_7f6aa964bef7cf5ba2166725,마그네슘,마그네슘,종근당건강,종근당건강,10713978085,43,1,42,,,,
brand_0b6a974a5fa190cbf712f0ce,멀티비타민,멀티비타민,네이처스웨이,네이처스웨이,11524270725,66,34,32,,,,
brand_f66af7e3aec5682c0de38cdb,멀티비타민,멀티비타민,네이처스웨이,네이처스웨이,10385481809,60,36,24,,,,
brand_274a75b1c95ff5e66f3f9169,멀티비타민,멀티비타민,네이처스웨이,네이처스웨이,8785090160,152,36,116,,,,
brand_9502e75298dbfdb44140a242,멀티비타민,멀티비타민,라이프익스텐션,라이프익스텐션,11324973919,282,35,247,,,,
brand_7f408f0a56830a298777b74e,멀티비타민,멀티비타민,세노비스,세노비스,11584890854,501,2,499,,,,
brand_2e26e58c7753c0ffc57e95c7,멀티비타민,멀티비타민,락티브,락티브,10729950013,502,4,498,,,,
brand_f8a1cbd974416e82a0d10fd0,멀티비타민,멀티비타민,락티브,락티브,10719116860,501,2,499,,,,
brand_a51e4c093e4f075f87eab208,멀티비타민,멀티비타민,고려은단,고려은단,11750836328,499,6,493,,,,
brand_140e4842129a6c0d41b4707e,멀티비타민,멀티비타민,세노비스,세노비스,13461826581,44,34,10,,,,
brand_b4deafc996a8be2ebe9036f4,멀티비타민,멀티비타민,굿앤키즈,굿앤키즈,5035243855,498,2,496,,,,
brand_7bc93282ddf6d0f30c4de40f,멀티비타민,멀티비타민,나우푸드,나우푸드,5889948357,503,3,500,,,,
brand_f0947ac5210729cfc68a1d96,멀티비타민,멀티비타민,나우푸드,나우푸드,5889985960,401,2,399,,,,
brand_47410357a7af828c8e630b35,멀티비타민,멀티비타민,내츄럴플러스,내츄럴플러스,4746857109,541,42,499,,,,
brand_fc6d38b5b2fc3bec6e4f4461,멀티비타민,멀티비타민,내츄럴플러스,내츄럴플러스,5762377220,371,30,341,,,,
brand_01e065e1145ab709a1aae305,멀티비타민,멀티비타민,뉴트리코스트,뉴트리코스트,10066756088,305,4,301,,,,
brand_d965d704e534abae915a0c7e,멀티비타민,멀티비타민,세노비스,세노비스,9949770922,4,4,0,,,,
brand_b74ca93c55167d31d8857a3d,멀티비타민,멀티비타민,세노비스,세노비스,585394684,365,2,363,,,,
brand_1f78d3f518c577f0e57e7f4c,멀티비타민,멀티비타민,세노비스,세노비스,585398084,481,2,479,,,,
brand_76a9da3986b26a0e025b04a7,멀티비타민,멀티비타민,세노비스,세노비스,5347061904,502,3,499,,,,
brand_61848bca5f7ab2fbe72a2290,멀티비타민,멀티비타민,센트룸,센트룸,10098751128,506,11,495,,,,
brand_ce59bd99b90579e1d78824bb,멀티비타민,멀티비타민,센트룸,센트룸,6304004923,505,7,498,,,,
brand_21af5fd48a57da6c010aec88,멀티비타민,멀티비타민,센트룸,센트룸,6299087905,502,4,498,,,,
brand_e0a4c2303e419a9c471f0fae,멀티비타민,멀티비타민,센트룸,센트룸,10098773107,502,6,496,,,,
brand_5ea425d5da1b3c7d75a3db14,멀티비타민,멀티비타민,센트룸,센트룸,10855503670,503,3,500,,,,
brand_8a8341c19a0e9e73eaed6577,멀티비타민,멀티비타민,센트룸,센트룸,10855506113,500,3,497,,,,
brand_5524cda7f99b245a30e16b69,멀티비타민,멀티비타민,센트룸,센트룸,8362001189,504,5,499,,,,
brand_0a6e82e4d66830d93dccbc02,멀티비타민,멀티비타민,쏜리서치,쏜리서치,12381608736,277,5,272,,,,
brand_f56bff2fec89a6131a0e93cc,멀티비타민,멀티비타민,얼라이브,얼라이브,9678207239,504,7,497,,,,
brand_9d2a162260fcff9076938d75,멀티비타민,멀티비타민,얼라이브,얼라이브,9906647798,503,6,497,,,,
brand_5c5bf955bcbf532994e47780,멀티비타민,멀티비타민,유통기한,유통기한,5684175077,512,22,490,,,,
brand_7edfd149ed523a13e352aa24,멀티비타민,멀티비타민,종근당건강,종근당건강,9793112738,510,11,499,,,,
brand_44d9841253ac6019f00b6ce9,멀티비타민,멀티비타민,종근당건강,종근당건강,12069978156,144,32,112,,,,
brand_fc258365833b75295f36b864,밀크씨슬_간,밀크씨슬_간,내츄럴플러스,내츄럴플러스,3029167994,499,6,493,,,,
brand_b072eefac3700c9e59fb959c,밀크씨슬_간,밀크씨슬_간,고려은단,고려은단,11243018665,512,16,496,,,,
brand_cc20b10ff9661e95b0cdb4b0,밀크씨슬_간,밀크씨슬_간,나우푸드,나우푸드,13005623275,31,24,7,,,,
brand_4a916e0e82c5e4288ed4a25a,밀크씨슬_간,밀크씨슬_간,나우푸드,나우푸드,4529817792,303,3,300,,,,
brand_3e6d97b684a1cde45ec72646,밀크씨슬_간,밀크씨슬_간,나우푸드,나우푸드,10326217529,402,3,399,,,,
brand_d81c6b1ef53cb09a347fea87,밀크씨슬_간,밀크씨슬_간,나우푸드,나우푸드,5294195292,502,2,500,,,,
brand_6f8591f8e9af36aeb083bf01,밀크씨슬_간,밀크씨슬_간,세노비스,세노비스,724480604,503,4,499,,,,
brand_87a38d5ac923a219e0d9df32,밀크씨슬_간,밀크씨슬_간,유한양행,유한양행,11730522132,15,4,11,,,,
brand_94269e81f4671ec5252937f3,비타민a,비타민A,뉴트리코스트,뉴트리코스트,10141939999,23,3,20,,,,
brand_51f514b97da643327a855ec7,비타민b,비타민B,내츄럴플러스,내츄럴플러스,7541152375,500,2,498,,,,
brand_0b9328605e18f9b58848d9b4,비타민b,비타민B,닥터린,닥터린,8468206305,505,5,500,,,,
brand_f7ca50e7423e088c7808306f,비타민b,비타민B,락티브,락티브,10718815456,498,2,496,,,,
brand_141efb8c3f4328f496e582de,비타민b,비타민B,고려은단,고려은단,8011765333,499,6,493,,,,
brand_6c66c6a5d1da0a4126632b41,비타민b,비타민B,고려은단,고려은단,8044220814,503,6,497,,,,
brand_b97e0517ec80046f0216ad15,비타민b,비타민B,나우푸드,나우푸드,5978386263,499,1,498,,,,
brand_af748ad98732eec1531af9dd,비타민b,비타민B,나우푸드,나우푸드,5672404641,498,3,495,,,,
brand_0ca6071a2c905b9191c34dc6,비타민b,비타민B,뉴트리코스트,뉴트리코스트,2936151138,204,9,195,,,,
brand_39c93d28face25ff28632c77,비타민b,비타민B,뉴트리코스트,뉴트리코스트,10066755336,108,4,104,,,,
brand_c32a298e6e6da5c0fb54ee6e,비타민b,비타민B,뉴트리코스트,뉴트리코스트,5031024843,497,3,494,,,,
brand_3a26dfb7b143f23604f46968,비타민b,비타민B,뉴트리코스트,뉴트리코스트,8475558643,305,7,298,,,,
brand_918edccd37166f8a831d38e6,비타민b,비타민B,뉴트리코스트,뉴트리코스트,8475558586,42,10,32,,,,
brand_efb9672a637156d98d94694a,비타민b,비타민B,뉴트리코스트,뉴트리코스트,11536953472,12,12,0,,,,
brand_ed51bb0a87b077459544c4ed,비타민b,비타민B,뉴트리코스트,뉴트리코스트,10066755100,69,18,51,,,,
brand_ed855850d4a8e2a062fc6c36,비타민b,비타민B,뉴트리코스트,뉴트리코스트,9568876183,534,34,500,,,,
brand_3aefdcf65fbff2a6fc40c422,비타민b,비타민B,쏜리서치,쏜리서치,12978051767,26,9,17,,,,
brand_4de5c4932749ff1549dab48b,비타민b,비타민B,쏜리서치,쏜리서치,12167109988,1041,43,998,,,,
brand_be098cbecbc38a4720bafbf9,비타민b,비타민B,쏜리서치,쏜리서치,12763938418,74,28,46,,,,
brand_d5871d70bdf143afb32f7099,비타민c,비타민C,내츄럴플러스,내츄럴플러스,13021262756,514,4,510,,,,
brand_f1349039cf3b43edd6e013f0,비타민c,비타민C,고려은단,고려은단,5866524379,526,37,489,,,,
brand_5d983208740457e1ec6bcfa6,비타민c,비타민C,고려은단,고려은단,5184170043,513,24,489,,,,
brand_4fb943fe98f3b54fef6f5f36,비타민c,비타민C,고려은단,고려은단,5220748821,504,7,497,,,,
brand_a49dd8971ef38054eb858df8,비타민c,비타민C,굿앤키즈,굿앤키즈,9608700951,138,4,134,,,,
brand_8e3becbc5304c1c094d61f1e,비타민c,비타민C,굿앤키즈,굿앤키즈,7184821147,128,14,114,,,,
brand_45d4dee0ddf4b666bc9dcc9d,비타민c,비타민C,굿앤키즈,굿앤키즈,5878394408,511,13,498,,,,
brand_4cc5a4f3b0864a0f9b5f0fbd,비타민c,비타민C,나우푸드,나우푸드,10285136861,208,2,206,,,,
brand_f196bf10e5feb82db1d41145,비타민c,비타민C,내츄럴플러스,내츄럴플러스,9384660941,498,2,496,,,,
brand_7afd41a1453c1a47f7503ef6,비타민c,비타민C,내츄럴플러스,내츄럴플러스,9250622671,476,2,474,,,,
brand_d26a9d09d8c4c247aa4259f3,비타민c,비타민C,뉴트리코스트,뉴트리코스트,2936151157,299,5,294,,,,
brand_caaa9493a6ae03f6331ceaaf,비타민c,비타민C,쏜리서치,쏜리서치,12570759123,60,6,54,,,,
brand_fe73fdf7371734e95a6cbb8c,비타민c,비타민C,얼라이브,얼라이브,11264494753,501,7,494,,,,
brand_f5d5adf6ba1455cc3509055e,비타민c,비타민C,종근당,종근당,9866353075,523,32,491,,,,
brand_20741f58aaedacd3a57b0c90,비타민c,비타민C,종근당,종근당,9747850969,497,0,497,,,,
brand_407774301e90874dd4ee6e00,비타민c,비타민C,종근당건강,종근당건강,9979260261,496,1,495,,,,
brand_baf9f440b65d50f49165eac7,비타민d,비타민D,내츄럴플러스,내츄럴플러스,10680595666,2,2,0,,,,
brand_29778bb4884dbfd413236a1c,비타민d,비타민D,고려은단,고려은단,11585234218,476,3,473,,,,
brand_6df83ed95b2b785458a28220,비타민d,비타민D,고려은단,고려은단,12765563240,501,6,495,,,,
brand_100e919327c012ac526496c3,비타민d,비타민D,굿앤키즈,굿앤키즈,5834947723,528,29,499,,,,
brand_26d6c77f9ffd67280a56defb,비타민d,비타민D,나우푸드,나우푸드,10394307963,483,3,480,,,,
brand_205540caa7167985cc908075,비타민d,비타민D,나우푸드,나우푸드,13005762742,35,21,14,,,,
brand_1ccf5bdbda2b779434873b3e,비타민d,비타민D,나우푸드,나우푸드,8436961371,402,3,399,,,,
brand_6041451e3ecc12ac06865c5e,비타민d,비타민D,나우푸드,나우푸드,10980076943,402,3,399,,,,
brand_4c96aa8108fbccaca3cbf3d3,비타민d,비타민D,뉴트리코스트,뉴트리코스트,11537240293,20,13,7,,,,
brand_b56220782795336be600bbdd,비타민d,비타민D,락티브,락티브,7140160578,503,3,500,,,,
brand_1190d3858f45d64481d1e927,비타민d,비타민D,락티브,락티브,5419321788,503,5,498,,,,
brand_fdd7bf4c24557b7e2274cb74,비타민d,비타민D,락티브,락티브,13325650385,22,2,20,,,,
brand_40c12f5b6469ba32138df3a1,비타민d,비타민D,세노비스,세노비스,11873239009,165,3,162,,,,
brand_0740b41d11956927b6dd3428,비타민d,비타민D,쏜리서치,쏜리서치,12764047843,56,11,45,,,,
brand_84cc4fa66d3614b572db01de,비타민d,비타민D,쏜리서치,쏜리서치,12684195498,134,18,116,,,,
brand_0b1c6ceea03a91c6119e4701,비타민d,비타민D,쏜리서치,쏜리서치,13244298965,6,5,1,,,,
brand_dea295cb54c21944b2b58250,비타민d,비타민D,쏜리서치,쏜리서치,13244320427,7,7,0,,,,
brand_8ef42792c31cd4bf97005571,비타민d,비타민D,얼라이브,얼라이브,5873221250,502,2,500,,,,
brand_0092cfbcef0bcd4dbded24e6,비타민d,비타민D,유한양행,유한양행,6834053474,503,5,498,,,,
brand_497eff1c2356d2ff7c9e6376,비타민e,비타민E,세노비스,세노비스,585419668,499,4,495,,,,
brand_59c3b838f0290763ffa1b3f2,비타민k,비타민K,라이프익스텐션,라이프익스텐션,9925380423,222,34,188,,,,
brand_f04780d851c2de22ed8a8666,비타민k,비타민K,뉴트리코스트,뉴트리코스트,11552404482,78,2,76,,,,
brand_29f150d8bcdc40ca7cc1a6f6,비타민k,비타민K,닥터린,닥터린,10492396385,495,7,488,,,,
brand_21210d5173f8051ea344fcd8,수면_멜라토닌,수면_멜라토닌,락티브,락티브,11146379810,493,2,491,,,,
brand_fb75023feb0feccc0a17e438,수면_멜라토닌,수면_멜라토닌,락티브,락티브,12746906191,141,2,139,,,,
brand_7d99501ccc12683790eddcec,스트레스_아쉬와간다,스트레스_아쉬와간다,나우푸드,나우푸드,10476329840,402,2,400,,,,
brand_5a661f81b2bccee34257334e,스트레스_아쉬와간다,스트레스_아쉬와간다,나우푸드,나우푸드,10718380696,920,4,916,,,,
brand_08c2393f207da6965f0ec21f,스트레스_아쉬와간다,스트레스_아쉬와간다,나우푸드,나우푸드,10527873036,499,1,498,,,,
brand_fd16d7262ab05edca8e75c19,스트레스_아쉬와간다,스트레스_아쉬와간다,나우푸드,나우푸드,5127843389,506,8,498,,,,
brand_f0669d0781d954b2848ff60f,스트레스_아쉬와간다,스트레스_아쉬와간다,삼대오백,삼대오백,10067043390,507,9,498,,,,
